date,party,value,mean20
2017-04-05,ap,3.4,2.993333333333333
2017-04-05,mdp,4.2,NA
2017-04-05,mdp,4.4,NA
2017-04-05,cp/ap,NA,NA
2017-04-05,cp/ap,NA,NA
2017-04-05,lcp,NA,NA
2017-04-05,lcp,NA,NA
2017-04-06,pd,25.5,26.580000000000002
2017-04-06,i,NA,NA
2017-04-06,fi,12.6,12.469999999999999
2017-04-06,ln,12.4,12.51
2017-04-06,fdl,4.9,4.85
2017-04-06,m5s,31.1,29.10666666666667
2017-04-06,leu,NA,NA
2017-04-06,others,3.6,4.08
2017-04-06,si,2.5,NA
2017-04-06,ap,2.7,3.0166666666666666
2017-04-06,mdp,3.9,NA
2017-04-06,cp/ap,0.8,NA
2017-04-06,lcp,NA,NA
2017-04-07,pd,26.8,26.57
2017-04-07,pd,27.4,26.583333333333332
2017-04-07,i,NA,NA
2017-04-07,i,NA,NA
2017-04-07,fi,12.4,12.416666666666666
2017-04-07,fi,12.6,12.459999999999999
2017-04-07,ln,11.3,12.43
2017-04-07,ln,14,12.433333333333334
2017-04-07,fdl,3.4,4.776666666666667
2017-04-07,fdl,5.2,4.816666666666666
2017-04-07,m5s,27.3,29.016666666666666
2017-04-07,m5s,29.2,29.006666666666668
2017-04-07,leu,NA,NA
2017-04-07,leu,NA,NA
2017-04-07,others,2.3,4.023333333333333
2017-04-07,others,5.6,4.116666666666666
2017-04-07,si,1.4,NA
2017-04-07,si,3.1,NA
2017-04-07,ap,3.1,3.033333333333333
2017-04-07,ap,3.5,3.0566666666666666
2017-04-07,mdp,2.6,NA
2017-04-07,mdp,4,NA
2017-04-07,cp/ap,2.3,NA
2017-04-07,cp/ap,2.5,NA
2017-04-07,lcp,NA,NA
2017-04-07,lcp,NA,NA
2017-04-09,pd,26.6,26.586666666666666
2017-04-09,pd,27,26.55
2017-04-09,i,NA,NA
2017-04-09,i,NA,NA
2017-04-09,fi,12.4,12.459999999999999
2017-04-09,fi,12.5,12.443333333333332
2017-04-09,ln,12.7,12.443333333333333
2017-04-09,ln,12.7,12.443333333333333
2017-04-09,fdl,4.9,4.816666666666666
2017-04-09,fdl,4.9,4.806666666666667
2017-04-09,m5s,30.2,29.116666666666667
2017-04-09,m5s,30.5,29.216666666666665
2017-04-09,leu,NA,NA
2017-04-09,leu,NA,NA
2017-04-09,others,2.8,4.06
2017-04-09,others,4.6,4.013333333333334
2017-04-09,si,1.7,NA
2017-04-09,si,2.4,NA
2017-04-09,ap,2.9,3.066666666666667
2017-04-09,ap,3.2,3.063333333333333
2017-04-09,mdp,3.7,NA
2017-04-09,mdp,4.3,NA
2017-04-09,cp/ap,NA,NA
2017-04-09,cp/ap,NA,NA
2017-04-09,lcp,NA,NA
2017-04-09,lcp,NA,NA
2017-04-11,pd,25,26.53666666666667
2017-04-11,pd,26.2,26.516666666666666
2017-04-11,i,NA,NA
2017-04-11,i,NA,NA
2017-04-11,fi,13,12.463333333333333
2017-04-11,fi,14,12.506666666666666
2017-04-11,ln,12.5,12.433333333333334
2017-04-11,ln,13.5,12.453333333333331
2017-04-11,fdl,4.7,4.8100000000000005
2017-04-11,fdl,5,4.803333333333333
2017-04-11,m5s,28,29.143333333333334
2017-04-11,m5s,31.5,29.116666666666667
2017-04-11,leu,NA,NA
2017-04-11,leu,NA,NA
2017-04-11,others,3,4.046666666666667
2017-04-11,others,4.5,4.073333333333333
2017-04-11,si,1.5,NA
2017-04-11,si,2.8,NA
2017-04-11,ap,1.5,3.03
2017-04-11,ap,2.5,3.02
2017-04-11,mdp,3,NA
2017-04-11,mdp,4.5,NA
2017-04-11,cp/ap,1.5,NA
2017-04-11,cp/ap,1.8,NA
2017-04-11,lcp,NA,NA
2017-04-11,lcp,NA,NA
2017-04-12,pd,25.3,26.516666666666666
2017-04-12,pd,26.6,26.51
2017-04-12,pd,28.1,26.64666666666667
2017-04-12,i,NA,NA
2017-04-12,i,NA,NA
2017-04-12,i,NA,NA
2017-04-12,fi,11.9,12.453333333333331
2017-04-12,fi,12.8,12.466666666666667
2017-04-12,fi,12.9,12.513333333333332
2017-04-12,ln,12.7,12.476666666666667
2017-04-12,ln,12.7,12.493333333333334
2017-04-12,ln,12.9,12.506666666666666
2017-04-12,fdl,4.6,4.776666666666667
2017-04-12,fdl,4.6,4.763333333333334
2017-04-12,fdl,5,4.78
2017-04-12,m5s,28,29.166666666666668
2017-04-12,m5s,28.7,29.12666666666667
2017-04-12,m5s,30.9,29.206666666666667
2017-04-12,leu,NA,NA
2017-04-12,leu,NA,NA
2017-04-12,leu,NA,NA
2017-04-12,others,4.2,4.043333333333333
2017-04-12,others,4.3,4.056666666666667
2017-04-12,others,4.6,4.126666666666667
2017-04-12,si,2.5,NA
2017-04-12,si,2.6,NA
2017-04-12,si,2.8,NA
2017-04-12,ap,2.7,3.0166666666666666
2017-04-12,ap,3,3.02
2017-04-12,ap,3.5,3.0366666666666666
2017-04-12,mdp,3.9,NA
2017-04-12,mdp,3.9,NA
2017-04-12,mdp,4.3,NA
2017-04-12,cp/ap,NA,NA
2017-04-12,cp/ap,NA,NA
2017-04-12,cp/ap,NA,NA
2017-04-12,lcp,NA,NA
2017-04-12,lcp,NA,NA
2017-04-12,lcp,NA,NA
2017-04-13,pd,27.6,26.6
2017-04-13,i,NA,NA
2017-04-13,fi,13.1,12.55
2017-04-13,ln,12.9,12.503333333333332
2017-04-13,fdl,5.2,4.786666666666666
2017-04-13,m5s,30.7,29.19666666666667
2017-04-13,leu,NA,NA
2017-04-13,others,2.1,4.03
2017-04-13,si,2.4,NA
2017-04-13,ap,3.4,3
2017-04-13,mdp,2.6,NA
2017-04-13,cp/ap,NA,NA
2017-04-13,lcp,NA,NA
2017-04-14,pd,27.4,26.64666666666667
2017-04-14,i,NA,NA
2017-04-14,fi,12.8,12.576666666666664
2017-04-14,ln,11.5,12.486666666666666
2017-04-14,fdl,5.3,4.8
2017-04-14,m5s,27,29.17
2017-04-14,leu,NA,NA
2017-04-14,others,5.3,4.123333333333333
2017-04-14,si,1.5,NA
2017-04-14,ap,3.2,3.0233333333333334
2017-04-14,mdp,3.7,NA
2017-04-14,cp/ap,2.3,NA
2017-04-14,lcp,NA,NA
2017-04-16,pd,26.8,26.660000000000004
2017-04-16,i,NA,NA
2017-04-16,fi,12.9,12.6
2017-04-16,ln,12.3,12.49
2017-04-16,fdl,4.8,4.793333333333334
2017-04-16,m5s,30,29.240000000000002
2017-04-16,leu,NA,NA
2017-04-16,others,4.8,4.1466666666666665
2017-04-16,si,1.8,NA
2017-04-16,ap,2.7,3.006666666666667
2017-04-16,mdp,3.9,NA
2017-04-16,cp/ap,NA,NA
2017-04-16,lcp,NA,NA
2017-04-18,pd,24,26.523333333333333
2017-04-18,i,NA,NA
2017-04-18,fi,13,12.606666666666666
2017-04-18,ln,13,12.496666666666666
2017-04-18,fdl,4.5,4.7733333333333325
2017-04-18,m5s,32,29.30666666666667
2017-04-18,leu,NA,NA
2017-04-18,others,3,4.033333333333333
2017-04-18,si,2,NA
2017-04-18,ap,3.5,3.006666666666667
2017-04-18,mdp,5,NA
2017-04-18,cp/ap,NA,NA
2017-04-18,lcp,NA,NA
2017-04-19,pd,26.9,26.576666666666668
2017-04-19,pd,28.8,26.680000000000003
2017-04-19,i,NA,NA
2017-04-19,i,NA,NA
2017-04-19,fi,11.1,12.553333333333333
2017-04-19,fi,12.8,12.546666666666665
2017-04-19,ln,12.9,12.51
2017-04-19,ln,13.2,12.566666666666666
2017-04-19,fdl,4.5,4.756666666666666
2017-04-19,fdl,4.8,4.743333333333334
2017-04-19,m5s,27.5,29.19666666666667
2017-04-19,m5s,28.5,29.233333333333334
2017-04-19,leu,NA,NA
2017-04-19,leu,NA,NA
2017-04-19,others,4.1,4.05
2017-04-19,others,4.5,4.02
2017-04-19,si,2.5,NA
2017-04-19,si,2.9,NA
2017-04-19,ap,3.1,3.0233333333333334
2017-04-19,ap,3.5,3.0366666666666666
2017-04-19,mdp,3.4,NA
2017-04-19,mdp,4,NA
2017-04-19,cp/ap,NA,NA
2017-04-19,cp/ap,NA,NA
2017-04-19,lcp,NA,NA
2017-04-19,lcp,NA,NA
2017-04-20,pd,25.5,26.666666666666668
2017-04-20,i,NA,NA
2017-04-20,fi,13,12.513333333333332
2017-04-20,ln,12.4,12.52
2017-04-20,fdl,5,4.733333333333333
2017-04-20,m5s,30.6,29.363333333333337
2017-04-20,leu,NA,NA
2017-04-20,others,4.4,4.03
2017-04-20,si,2.5,NA
2017-04-20,ap,2.6,3.063333333333333
2017-04-20,mdp,4,NA
2017-04-20,cp/ap,NA,NA
2017-04-20,lcp,NA,NA
2017-04-21,pd,27.9,26.7
2017-04-21,i,NA,NA
2017-04-21,fi,13,12.55
2017-04-21,ln,11.9,12.52
2017-04-21,fdl,5.1,4.739999999999999
2017-04-21,m5s,27.2,29.26
2017-04-21,leu,NA,NA
2017-04-21,others,5.1,4.066666666666666
2017-04-21,si,1.3,NA
2017-04-21,ap,3,3.05
2017-04-21,mdp,3.4,NA
2017-04-21,cp/ap,2.1,NA
2017-04-21,lcp,NA,NA
2017-04-23,pd,26.8,26.62666666666667
2017-04-23,i,NA,NA
2017-04-23,fi,13.2,12.606666666666666
2017-04-23,ln,12.4,12.516666666666667
2017-04-23,fdl,4.8,4.75
2017-04-23,m5s,29.4,29.273333333333333
2017-04-23,leu,NA,NA
2017-04-23,others,4.5,4.066666666666666
2017-04-23,si,1.9,NA
2017-04-23,ap,3,3.05
2017-04-23,mdp,4,NA
2017-04-23,cp/ap,NA,NA
2017-04-23,lcp,NA,NA
2017-04-26,pd,26.8,26.720000000000002
2017-04-26,pd,27.3,26.74666666666667
2017-04-26,pd,29.2,26.793333333333337
2017-04-26,i,NA,NA
2017-04-26,i,NA,NA
2017-04-26,i,NA,NA
2017-04-26,fi,11.5,12.59
2017-04-26,fi,12.6,12.62
2017-04-26,fi,13.2,12.633333333333333
2017-04-26,ln,12.9,12.546666666666665
2017-04-26,ln,13.5,12.586666666666666
2017-04-26,ln,14.8,12.666666666666666
2017-04-26,fdl,3.7,4.706666666666666
2017-04-26,fdl,4.6,4.703333333333333
2017-04-26,fdl,4.6,4.683333333333334
2017-04-26,m5s,27.3,29.15
2017-04-26,m5s,28.4,29.153333333333332
2017-04-26,m5s,29.5,29.19
2017-04-26,leu,NA,NA
2017-04-26,leu,NA,NA
2017-04-26,leu,NA,NA
2017-04-26,others,2,4.016666666666667
2017-04-26,others,3.9,4.01
2017-04-26,others,4.8,4
2017-04-26,si,2.1,NA
2017-04-26,si,2.4,NA
2017-04-26,si,2.6,NA
2017-04-26,ap,3,3.0166666666666666
2017-04-26,ap,3.1,3.0166666666666666
2017-04-26,ap,3.2,3.0133333333333336
2017-04-26,mdp,3.1,NA
2017-04-26,mdp,3.7,NA
2017-04-26,mdp,3.7,NA
2017-04-26,cp/ap,1.8,NA
2017-04-26,cp/ap,NA,NA
2017-04-26,cp/ap,NA,NA
2017-04-26,lcp,NA,NA
2017-04-26,lcp,NA,NA
2017-04-26,lcp,NA,NA
2017-04-27,pd,25.6,26.8
2017-04-27,pd,27.2,26.836666666666666
2017-04-27,pd,27.5,26.87
2017-04-27,i,NA,NA
2017-04-27,i,NA,NA
2017-04-27,i,NA,NA
2017-04-27,fi,11.9,12.613333333333333
2017-04-27,fi,12.7,12.596666666666666
2017-04-27,fi,13.2,12.636666666666665
2017-04-27,ln,11.7,12.646666666666667
2017-04-27,ln,12.4,12.686666666666666
2017-04-27,ln,12.8,12.703333333333331
2017-04-27,fdl,3.8,4.6433333333333335
2017-04-27,fdl,4.9,4.64
2017-04-27,fdl,4.9,4.6466666666666665
2017-04-27,m5s,26.8,29.05
2017-04-27,m5s,30,29.133333333333333
2017-04-27,m5s,30.2,29.133333333333333
2017-04-27,leu,NA,NA
2017-04-27,leu,NA,NA
2017-04-27,leu,NA,NA
2017-04-27,others,2.7,3.966666666666667
2017-04-27,others,4.7,3.9466666666666668
2017-04-27,others,5.4,4.06
2017-04-27,si,2.4,NA
2017-04-27,si,2.5,NA
2017-04-27,si,3.1,NA
2017-04-27,ap,2.6,3.01
2017-04-27,ap,3,3
2017-04-27,ap,3.1,3
2017-04-27,mdp,4,NA
2017-04-27,mdp,4.2,NA
2017-04-27,mdp,5.1,NA
2017-04-27,cp/ap,1.6,NA
2017-04-27,cp/ap,NA,NA
2017-04-27,cp/ap,NA,NA
2017-04-27,lcp,NA,NA
2017-04-27,lcp,NA,NA
2017-04-27,lcp,NA,NA
2017-04-30,pd,27.4,26.883333333333333
2017-04-30,i,NA,NA
2017-04-30,fi,12.7,12.65
2017-04-30,ln,12.5,12.696666666666665
2017-04-30,fdl,4.9,4.6433333333333335
2017-04-30,m5s,28.6,29.066666666666666
2017-04-30,leu,NA,NA
2017-04-30,others,4.7,4.08
2017-04-30,si,2,NA
2017-04-30,ap,3.2,3.003333333333333
2017-04-30,mdp,4,NA
2017-04-30,cp/ap,NA,NA
2017-04-30,lcp,NA,NA
2017-05-03,pd,26.8,26.87666666666667
2017-05-03,pd,27.9,26.893333333333334
2017-05-03,pd,29.5,26.99666666666667
2017-05-03,i,NA,NA
2017-05-03,i,NA,NA
2017-05-03,i,NA,NA
2017-05-03,fi,12.3,12.669999999999998
2017-05-03,fi,12.4,12.663333333333332
2017-05-03,fi,13.1,12.69
2017-05-03,ln,12.2,12.713333333333333
2017-05-03,ln,12.8,12.673333333333334
2017-05-03,ln,12.8,12.696666666666665
2017-05-03,fdl,4.5,4.680000000000001
2017-05-03,fdl,4.9,4.71
2017-05-03,fdl,5.1,4.73
2017-05-03,m5s,26.7,29.04666666666667
2017-05-03,m5s,28.2,29.013333333333335
2017-05-03,m5s,29.4,29.063333333333336
2017-05-03,leu,NA,NA
2017-05-03,leu,NA,NA
2017-05-03,leu,NA,NA
2017-05-03,others,4,4.136666666666667
2017-05-03,others,4.9,4.133333333333334
2017-05-03,others,5,4.156666666666667
2017-05-03,si,2.3,NA
2017-05-03,si,2.4,NA
2017-05-03,si,2.5,NA
2017-05-03,ap,2.5,2.9866666666666664
2017-05-03,ap,3,2.9833333333333334
2017-05-03,ap,3.2,2.996666666666667
2017-05-03,mdp,3.6,NA
2017-05-03,mdp,3.8,NA
2017-05-03,mdp,4.2,NA
2017-05-03,cp/ap,NA,NA
2017-05-03,cp/ap,NA,NA
2017-05-03,cp/ap,NA,NA
2017-05-03,lcp,NA,NA
2017-05-03,lcp,NA,NA
2017-05-03,lcp,NA,NA
2017-05-04,pd,30.4,27.060000000000002
2017-05-04,i,NA,NA
2017-05-04,fi,13.1,12.69
2017-05-04,ln,12.3,12.686666666666666
2017-05-04,fdl,4.8,4.73
2017-05-04,m5s,30.2,29.12
2017-05-04,leu,NA,NA
2017-05-04,others,1.7,4.036666666666667
2017-05-04,si,2.1,NA
2017-05-04,ap,3,2.9833333333333334
2017-05-04,mdp,2.4,NA
2017-05-04,cp/ap,NA,NA
2017-05-04,lcp,NA,NA
2017-05-05,pd,28.2,27.15
2017-05-05,i,NA,NA
2017-05-05,fi,12.3,12.68
2017-05-05,ln,11.9,12.669999999999998
2017-05-05,fdl,4.7,4.723333333333333
2017-05-05,m5s,26.8,28.97666666666667
2017-05-05,leu,NA,NA
2017-05-05,others,5.7,4.1066666666666665
2017-05-05,si,1.2,NA
2017-05-05,ap,3.5,3.01
2017-05-05,mdp,3.5,NA
2017-05-05,cp/ap,2.2,NA
2017-05-05,lcp,NA,NA
2017-05-06,pd,28.5,27.206666666666667
2017-05-06,i,NA,NA
2017-05-06,fi,13,12.7
2017-05-06,ln,12.4,12.706666666666667
2017-05-06,fdl,4.6,4.763333333333334
2017-05-06,m5s,29,29.033333333333335
2017-05-06,leu,NA,NA
2017-05-06,others,4.2,4.17
2017-05-06,si,2,NA
2017-05-06,ap,2.8,3
2017-05-06,mdp,3.5,NA
2017-05-06,cp/ap,NA,NA
2017-05-06,lcp,NA,NA
2017-05-08,pd,27,27.193333333333335
2017-05-08,pd,27.4,27.220000000000002
2017-05-08,i,NA,NA
2017-05-08,i,NA,NA
2017-05-08,fi,12.5,12.696666666666665
2017-05-08,fi,13.9,12.746666666666666
2017-05-08,ln,12,12.639999999999999
2017-05-08,ln,13.5,12.666666666666666
2017-05-08,fdl,4.5,4.739999999999999
2017-05-08,fdl,4.8,4.736666666666666
2017-05-08,m5s,29.3,29.03666666666667
2017-05-08,m5s,32,29.09666666666667
2017-05-08,leu,NA,NA
2017-05-08,leu,NA,NA
2017-05-08,others,1.9,4.046666666666667
2017-05-08,others,3,4.053333333333334
2017-05-08,si,2.3,NA
2017-05-08,si,2.5,NA
2017-05-08,ap,2.5,2.966666666666667
2017-05-08,ap,3,2.9699999999999998
2017-05-08,mdp,2.4,NA
2017-05-08,mdp,3.5,NA
2017-05-08,cp/ap,0.5,NA
2017-05-08,cp/ap,1.5,NA
2017-05-08,lcp,NA,NA
2017-05-08,lcp,NA,NA
2017-05-10,pd,28.4,27.266666666666666
2017-05-10,pd,30.5,27.45
2017-05-10,i,NA,NA
2017-05-10,i,NA,NA
2017-05-10,fi,11.5,12.713333333333333
2017-05-10,fi,12.8,12.706666666666667
2017-05-10,ln,12.6,12.663333333333332
2017-05-10,ln,13,12.68
2017-05-10,fdl,4.4,4.72
2017-05-10,fdl,5,4.73
2017-05-10,m5s,27.5,28.99666666666667
2017-05-10,m5s,28.1,29
2017-05-10,leu,NA,NA
2017-05-10,leu,NA,NA
2017-05-10,others,3.5,4.016666666666667
2017-05-10,others,5.2,4.09
2017-05-10,si,2.4,NA
2017-05-10,si,2.5,NA
2017-05-10,ap,2.8,2.9566666666666666
2017-05-10,ap,3.1,3.01
2017-05-10,mdp,3,NA
2017-05-10,mdp,3.7,NA
2017-05-10,cp/ap,NA,NA
2017-05-10,cp/ap,NA,NA
2017-05-10,lcp,NA,NA
2017-05-10,lcp,NA,NA
2017-05-11,pd,27.1,27.480000000000004
2017-05-11,pd,28.5,27.586666666666666
2017-05-11,i,NA,NA
2017-05-11,i,NA,NA
2017-05-11,fi,13.2,12.68
2017-05-11,fi,13.3,12.726666666666665
2017-05-11,ln,12.2,12.636666666666665
2017-05-11,ln,12.9,12.643333333333334
2017-05-11,fdl,4,4.696666666666667
2017-05-11,fdl,4.8,4.703333333333333
2017-05-11,m5s,27.5,28.866666666666667
2017-05-11,m5s,29.5,28.916666666666668
2017-05-11,leu,NA,NA
2017-05-11,leu,NA,NA
2017-05-11,others,3.2,4.046666666666667
2017-05-11,others,5.2,4.08
2017-05-11,si,2.1,NA
2017-05-11,si,2.8,NA
2017-05-11,ap,2,2.993333333333333
2017-05-11,ap,2.3,2.9799999999999995
2017-05-11,mdp,3.6,NA
2017-05-11,mdp,3.8,NA
2017-05-11,cp/ap,2,NA
2017-05-11,cp/ap,NA,NA
2017-05-11,lcp,NA,NA
2017-05-11,lcp,NA,NA
2017-05-13,pd,28.1,27.636666666666667
2017-05-13,i,NA,NA
2017-05-13,fi,13.3,12.743333333333332
2017-05-13,ln,12.9,12.65
2017-05-13,fdl,4.3,4.693333333333333
2017-05-13,m5s,29.6,28.94666666666667
2017-05-13,leu,NA,NA
2017-05-13,others,4.1,4.073333333333333
2017-05-13,si,2,NA
2017-05-13,ap,2.6,2.966666666666667
2017-05-13,mdp,3.1,NA
2017-05-13,cp/ap,NA,NA
2017-05-13,lcp,NA,NA
2017-05-17,pd,28.6,27.653333333333332
2017-05-17,pd,29.7,27.723333333333336
2017-05-17,i,NA,NA
2017-05-17,i,NA,NA
2017-05-17,fi,11.7,12.703333333333331
2017-05-17,fi,12.9,12.696666666666665
2017-05-17,ln,12.4,12.633333333333333
2017-05-17,ln,13.6,12.656666666666666
2017-05-17,fdl,4.5,4.676666666666667
2017-05-17,fdl,4.6,4.656666666666666
2017-05-17,m5s,27.6,28.836666666666666
2017-05-17,m5s,28.5,28.763333333333335
2017-05-17,leu,NA,NA
2017-05-17,leu,NA,NA
2017-05-17,others,3.4,4.033333333333333
2017-05-17,others,5,4.13
2017-05-17,si,2.4,NA
2017-05-17,si,2.7,NA
2017-05-17,ap,2.8,2.9433333333333334
2017-05-17,ap,3.1,2.933333333333333
2017-05-17,mdp,2.8,NA
2017-05-17,mdp,3.7,NA
2017-05-17,cp/ap,NA,NA
2017-05-17,cp/ap,NA,NA
2017-05-17,lcp,NA,NA
2017-05-17,lcp,NA,NA
2017-05-18,pd,26.8,27.703333333333333
2017-05-18,i,NA,NA
2017-05-18,fi,13.5,12.719999999999999
2017-05-18,ln,12.5,12.69
2017-05-18,fdl,4.8,4.64
2017-05-18,m5s,29.3,28.84
2017-05-18,leu,NA,NA
2017-05-18,others,5.3,4.13
2017-05-18,si,2.2,NA
2017-05-18,ap,2.2,2.9
2017-05-18,mdp,3.4,NA
2017-05-18,cp/ap,NA,NA
2017-05-18,lcp,NA,NA
2017-05-19,pd,28.1,27.74666666666667
2017-05-19,pd,28.2,27.886666666666667
2017-05-19,i,NA,NA
2017-05-19,i,NA,NA
2017-05-19,fi,12.5,12.706666666666667
2017-05-19,fi,13.7,12.729999999999999
2017-05-19,ln,11.5,12.663333333333332
2017-05-19,ln,14.3,12.706666666666667
2017-05-19,fdl,3,4.58
2017-05-19,fdl,4.3,4.573333333333333
2017-05-19,m5s,27.6,28.76
2017-05-19,m5s,29.2,28.666666666666668
2017-05-19,leu,NA,NA
2017-05-19,leu,NA,NA
2017-05-19,others,2.5,4.053333333333334
2017-05-19,others,5.7,4.1433333333333335
2017-05-19,si,1.5,NA
2017-05-19,si,2.5,NA
2017-05-19,ap,2.8,2.9033333333333333
2017-05-19,ap,3.5,2.9033333333333333
2017-05-19,mdp,2.3,NA
2017-05-19,mdp,3.3,NA
2017-05-19,cp/ap,1.5,NA
2017-05-19,cp/ap,2,NA
2017-05-19,lcp,NA,NA
2017-05-19,lcp,NA,NA
2017-05-20,pd,27.7,27.913333333333338
2017-05-20,i,NA,NA
2017-05-20,fi,13.3,12.803333333333333
2017-05-20,ln,12.7,12.7
2017-05-20,fdl,4.5,4.573333333333333
2017-05-20,m5s,30,28.75
2017-05-20,leu,NA,NA
2017-05-20,others,4.2,4.1466666666666665
2017-05-20,si,2.1,NA
2017-05-20,ap,2.5,2.8833333333333333
2017-05-20,mdp,3,NA
2017-05-20,cp/ap,NA,NA
2017-05-20,lcp,NA,NA
2017-05-22,pd,29.5,27.936666666666667
2017-05-22,pd,30.9,28.116666666666667
2017-05-22,i,NA,NA
2017-05-22,i,NA,NA
2017-05-22,fi,11.5,12.759999999999998
2017-05-22,fi,12.5,12.743333333333332
2017-05-22,ln,12.5,12.676666666666668
2017-05-22,ln,12.7,12.686666666666666
2017-05-22,fdl,4,4.546666666666667
2017-05-22,fdl,5,4.546666666666667
2017-05-22,m5s,28.5,28.75
2017-05-22,m5s,29.8,28.723333333333336
2017-05-22,leu,NA,NA
2017-05-22,leu,NA,NA
2017-05-22,others,2.1,4.066666666666666
2017-05-22,others,5.5,4.1033333333333335
2017-05-22,si,2.4,NA
2017-05-22,si,2.5,NA
2017-05-22,ap,2.3,2.8433333333333333
2017-05-22,ap,3,2.856666666666667
2017-05-22,mdp,2.3,NA
2017-05-22,mdp,3,NA
2017-05-22,cp/ap,NA,NA
2017-05-22,cp/ap,NA,NA
2017-05-22,lcp,NA,NA
2017-05-22,lcp,NA,NA
2017-05-24,pd,29,28.153333333333332
2017-05-24,pd,29.3,28.236666666666668
2017-05-24,i,NA,NA
2017-05-24,i,NA,NA
2017-05-24,fi,11.8,12.703333333333331
2017-05-24,fi,13,12.696666666666665
2017-05-24,ln,12.6,12.71
2017-05-24,ln,14.5,12.78
2017-05-24,fdl,4.3,4.52
2017-05-24,fdl,4.9,4.5233333333333325
2017-05-24,m5s,26.7,28.706666666666667
2017-05-24,m5s,28,28.660000000000004
2017-05-24,leu,NA,NA
2017-05-24,leu,NA,NA
2017-05-24,others,3.3,4.043333333333334
2017-05-24,others,5.1,4.0633333333333335
2017-05-24,si,2.4,NA
2017-05-24,si,2.5,NA
2017-05-24,ap,2.6,2.8433333333333333
2017-05-24,ap,3.3,2.853333333333333
2017-05-24,mdp,2.7,NA
2017-05-24,mdp,4,NA
2017-05-24,cp/ap,NA,NA
2017-05-24,cp/ap,NA,NA
2017-05-24,lcp,NA,NA
2017-05-24,lcp,NA,NA
2017-05-25,pd,26.6,28.230000000000004
2017-05-25,i,NA,NA
2017-05-25,fi,13.5,12.763333333333332
2017-05-25,ln,12.7,12.773333333333333
2017-05-25,fdl,4.9,4.5633333333333335
2017-05-25,m5s,29.2,28.723333333333336
2017-05-25,leu,NA,NA
2017-05-25,others,5.1,4.166666666666667
2017-05-25,si,2.3,NA
2017-05-25,ap,2.1,2.8233333333333333
2017-05-25,mdp,3.5,NA
2017-05-25,cp/ap,NA,NA
2017-05-25,lcp,NA,NA
2017-05-26,pd,27.9,28.25
2017-05-26,i,NA,NA
2017-05-26,fi,12.3,12.753333333333332
2017-05-26,ln,11.2,12.696666666666665
2017-05-26,fdl,4.5,4.5600000000000005
2017-05-26,m5s,28.1,28.713333333333335
2017-05-26,leu,NA,NA
2017-05-26,others,6.4,4.25
2017-05-26,si,1.7,NA
2017-05-26,ap,3.2,2.8266666666666667
2017-05-26,mdp,2.8,NA
2017-05-26,cp/ap,1.9,NA
2017-05-26,lcp,NA,NA
2017-05-27,pd,27.5,28.193333333333335
2017-05-27,pd,28.8,28.3
2017-05-27,i,NA,NA
2017-05-27,i,NA,NA
2017-05-27,fi,12.2,12.719999999999999
2017-05-27,fi,13,12.756666666666666
2017-05-27,ln,12,12.603333333333332
2017-05-27,ln,12.9,12.643333333333334
2017-05-27,fdl,3.6,4.526666666666667
2017-05-27,fdl,4.6,4.553333333333333
2017-05-27,m5s,26.5,28.613333333333337
2017-05-27,m5s,29.9,28.716666666666665
2017-05-27,leu,NA,NA
2017-05-27,leu,NA,NA
2017-05-27,others,4,4.223333333333334
2017-05-27,others,5.2,4.3066666666666675
2017-05-27,si,2.2,NA
2017-05-27,si,2.8,NA
2017-05-27,ap,2.7,2.81
2017-05-27,ap,3.1,2.8266666666666667
2017-05-27,mdp,3.2,NA
2017-05-27,mdp,4.4,NA
2017-05-27,cp/ap,1.4,NA
2017-05-27,cp/ap,NA,NA
2017-05-27,lcp,NA,NA
2017-05-27,lcp,NA,NA
2017-05-28,pd,30.4,28.40666666666667
2017-05-28,i,NA,NA
2017-05-28,fi,13.2,12.773333333333333
2017-05-28,ln,12.8,12.656666666666666
2017-05-28,fdl,4.6,4.543333333333334
2017-05-28,m5s,30.5,28.733333333333334
2017-05-28,leu,NA,NA
2017-05-28,others,1.4,4.196666666666667
2017-05-28,si,2.2,NA
2017-05-28,ap,2.1,2.7966666666666664
2017-05-28,mdp,2.8,NA
2017-05-28,cp/ap,NA,NA
2017-05-28,lcp,NA,NA
2017-05-29,pd,29,28.456666666666667
2017-05-29,i,NA,NA
2017-05-29,fi,13.2,12.773333333333333
2017-05-29,ln,12.7,12.653333333333332
2017-05-29,fdl,4.4,4.526666666666667
2017-05-29,m5s,27.6,28.64666666666667
2017-05-29,leu,NA,NA
2017-05-29,others,5,4.183333333333334
2017-05-29,si,2.5,NA
2017-05-29,ap,2.5,2.7766666666666664
2017-05-29,mdp,3.1,NA
2017-05-29,cp/ap,NA,NA
2017-05-29,lcp,NA,NA
2017-05-31,pd,29.5,28.526666666666667
2017-05-31,i,NA,NA
2017-05-31,fi,11.8,12.743333333333332
2017-05-31,ln,13.6,12.69
2017-05-31,fdl,5,4.53
2017-05-31,m5s,27.8,28.62
2017-05-31,leu,NA,NA
2017-05-31,others,3.2,4.133333333333334
2017-05-31,si,2.6,NA
2017-05-31,ap,3,2.77
2017-05-31,mdp,3.5,NA
2017-05-31,cp/ap,NA,NA
